DATASET,TYPE,INPUT_SIZE,QUERIES,SPACE,CONSTRUCTION_TIME,QUERY_TIME_TOTAL,malloc_count_TOTAL,malloc_count_PEAK
einstein.en.txt,lzend,467626544,512000,1367248,4878,12214,3.747.230.426,3.742.760.520
influenza,lzend,154808555,512000,10832782,2939,3679,1.290.761.058,1.252.523.290
coreutils,lzend,205281778,512000,18016040,4354,3543,1.734.358.396,1.665.717.780

einstein.en.txt,native_grammar,467626544,512000,251536,103,464541,19.326.113,1.553.239
influenza,native_grammar,154808555,512000,1126280,726,619773,126.977.271,76.741.307
coreutils,native_grammar,205281778,512000,5009776,1664,1813160,343.323.182,204.881.275

einstein.en.txt,sampled_scan_512,467626544,512000,11211544,129822,754,7.553.368.498,465.790.200
influenza,sampled_scan_512,154808555,512000,4754612,45102,894,2.614.362.220,293.704.368
coreutils,sampled_scan_512,205281778,512000,9821068,69787,1518,3.632.860.899,204.881.292
